case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
,,,,,,,,,,,,,,,Minnesota,2009.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2009.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2009.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2009.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2009.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2009.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2009.0,8.0,9.0,4.0,5.0,2.0,7.0,7.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,66.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2009.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2009.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2009.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2009.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2009.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,2009.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,38.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2009.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2009.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2009.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2009.0,4.0,1.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2009.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2009.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2009.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2009.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2009.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2010.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2010.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2010.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2010.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,2010.0,14.0,8.0,7.0,11.0,3.0,4.0,6.0,7.0,7.0,5.0,17.0,2.0,1.0,1.0,93.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2010.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2010.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2010.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2010.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2010.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,77.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2010.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2010.0,5.0,5.0,6.0,9.0,3.0,7.0,7.0,0.0,3.0,2.0,14.0,3.0,1.0,1.0,66.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2010.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2010.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2010.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2010.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2010.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2010.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2010.0,7.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,6.0,0.0,1.0,1.0,56.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2010.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2010.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2010.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2010.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2010.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2010.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2010.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2010.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2010.0,8.0,10.0,4.0,5.0,2.0,7.0,7.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,67.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2010.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2010.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,3.0,13.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2010.0,1.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2010.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2010.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2010.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2010.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,2010.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,38.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2010.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2010.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2010.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2010.0,4.0,1.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,2010.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2010.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2010.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2010.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2010.0,1.0,2.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2010.0,0.0,2.0,5.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2010.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2011.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2011.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2011.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2011.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2011.0,12.0,6.0,8.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,73.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2011.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2011.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2011.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2011.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,77.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2011.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2011.0,5.0,5.0,6.0,9.0,3.0,7.0,7.0,0.0,3.0,2.0,14.0,3.0,1.0,1.0,66.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2011.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2011.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2011.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2011.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2011.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2011.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2011.0,7.0,8.0,7.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,6.0,0.0,1.0,1.0,57.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2011.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2011.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2011.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2011.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2011.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2011.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2011.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2011.0,8.0,10.0,4.0,5.0,2.0,7.0,7.0,5.0,6.0,1.0,7.0,3.0,1.0,1.0,67.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2011.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2011.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,3.0,13.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2011.0,1.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,29.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2011.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2011.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2011.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2011.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,2011.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,37.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2011.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2011.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2011.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2011.0,4.0,1.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,2011.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2011.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2011.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2011.0,5.0,0.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2011.0,1.0,2.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2011.0,0.0,2.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2011.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2012.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2012.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2012.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2012.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2012.0,3.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2012.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2012.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,17.0,3.0,1.0,1.0,78.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2012.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2012.0,5.0,5.0,6.0,9.0,3.0,7.0,7.0,0.0,3.0,2.0,14.0,3.0,1.0,1.0,66.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2012.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2012.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2012.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2012.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2012.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2012.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2012.0,7.0,8.0,7.0,6.0,2.0,3.0,5.0,1.0,7.0,3.0,6.0,0.0,1.0,1.0,57.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2012.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2012.0,6.0,3.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2012.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2012.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2012.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2012.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2012.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,10.0,,,,,,,,,,
